url,pub_date,text
https://www.forbes.com/councils/forbesbusinesscouncil/2025/01/16/golden-visas-a-pathway-to-security-financial-growth-and-mobility/,2025-01-16T13:00:00Z,"Raheel Sheikh, Found and CEO of Acquisitions Entrepreneurs.

I have observed a massive surge in the wealthy seeking golden visas or second passports, driven by political and economic instability, regional volatility and declining security and peace worldwide.

Since 2012, these programs have raised around $25 billion across Europe. This was particularly accelerated during the pandemic and the subsequent war in Ukraine, with programs like golden visas becoming a part of the contingency plan for many affluent individuals.

Investors are also drawn to the economic benefits, for golden visa programs typically involve real estate investments or other business opportunities that can yield profitable returns. Additionally, residency in a stable, well-developed country can provide access to high-quality healthcare, education and a favorable tax environment. For many, the golden visa is a pathway to a more secure and diversified lifestyle.

The Surge In Golden Visa Applications

While the golden visa program may appeal to affluent individuals from less developed nations, investors from the U.S. and the U.K. make a large percentage of beneficiaries of such programs, which offer their own versions of golden visas, have seen a surge in the number of investors seeking a golden visa with a particular interest in the EU and Caribbean. According to a survey, almost 60% of the U.S. investors cited it being a ""Plan B,"" while some seek lower cost of living and cheaper education.

Various governments initiated schemes to take advantage of golden visas and boost their countries' economies. The formula for those seeking the visa was simple: Invest in the economy, usually in real estate, for a certain number of years and get a new nationality.

Social media has been observed to have a great role in raising awareness and even influence people to opt for golden visas. In fact, my organization has been involved in social media marketing and has had success in acquiring clients through this means.

According to an article in Firstpost, a YouTube video, ""Countries for Americans Who Want to Leave the US,"" has amassed over 500,000 views and 4,000 comments in two weeks, while a Reddit thread on ""Emigrating After the US Election Results"" got over 1,000 comments in the same timeframe.

But this massive surge has also caused various problems for countries. Portugal saw a massive spike in prices and rents in the residential sector, where investors bought and rented out their residential properties; this sparked outrage among the locals and led to massive protests. The government changed the policy drastically, ""officially discontinuing the real estate option."" However, while real estate investments are often viewed as the most investor-friendly option, there are still other ways.

Understanding The Business Landscape In Your Target Location

Finding the right business idea for a particular city or neighborhood requires careful research. There are many options to consider, from everyday services like laundromats and gas stations to more specialized businesses like IT companies. Another good approach is to buy an existing business that is already successful and generating income.

Investors seeking golden visas can develop housing or apartment buildings, potentially purchasing land and using turnkey construction. While EU and U.S. residency options are narrowing (with the U.K., Ireland, Montenegro and Spain partially or fully ending their programs), opportunities remain. For those seeking residency without running a business, options like bank deposits or government bonds exist, typically requiring a $200,000 minimum investment. Stock market investments also offer a potentially lucrative alternative over a five-year period.

Tightening Regulatory Environments

The EU is continuously pressuring its members to make the golden visa regulations more stringent. For example, as of this writing, Spain is set to ban golden visas through property investment. However, Caribbean countries and countries like the U.S, UAE and Hungary still offer attractive ways to invest and build a life abroad.

For investors seeking golden visas primarily for a second passport without needing to relocate, political stability may be less significant. Countries with strong passport rankings and some political instability can still be viable, especially when financial requirements are lowered to attract participants.

Grandfather clauses, as seen in Spain and Portugal, protect existing golden visa holders under the original terms even if regulations change. This ensures that initial investments or submitted applications remain valid. In tightening regulatory environments, acting swiftly can help investors secure benefits before further restrictions are imposed."
https://www.techradar.com/pro/microsoft-reveals-massive-financial-growth-once-again-cloud-and-ai-lead-the-way,2025-01-30T11:00:00Z,"Overall Microsoft revenue rises again, with AI tools pushing it forward

Annual revenue run rate for Microsoft's AI business is up 175% YoY

Microsoft opened two new data center regions last quarter

Microsoft revenue climbed a very healthy 12% year-over-year in the final three months of 2024, bringing the total quarterly figure to $69.6 billion and surpassing previous analyst expectations.

In an official announcement, CEO Satya Nadella noted Microsoft's AI business’s annual revenue run rate now stands at $13 billion, up 175% year-over-year.

“We are innovating across our tech stack and helping customers unlock the full ROI of AI to capture the massive opportunity ahead,” said Nadella.

Microsoft revenue propped up by AI

CFO Amy Hood confirmed Microsoft Cloud revenue for the most recent quarter rose 21% year-over-year to $40.9 billion. Key to its success has been the growing demand for AI tools and data centers.

The company was keen to highlight Copilot in Excel with Python, the launch of Microsoft Places, LinkedIn upgrades, and two new data center region launches – New Zealand North and Taiwan North, as particularly key recent AI launches.

Speaking on the earnings call, Nadella added: “We have more than doubled our overall data center capacity in the last three years.”

Microsoft 365 Consumer cloud revenue grew by 8%, with its Commercial counterpart seeing a 16% growth, with businesses looking to invest in connected services powered by artificial intelligence.

The substantial double-digit growth is largely responsible for Microsoft’s recent financial success, but other areas of the business also saw minor upticks. Its Windows OEM and Devices revenue increased by 4% while Xbox content and services revenue increased by 2%, indicative of slow but steady consumer interest.

However, while the deprecation of Windows 10 is set to see consumer spending rise when it comes to hardware and software updates, some personal customers have been left with a bitter taste in their mouths after Microsoft 365 subscriptions became more expensive this month. Some Australian customers are seeing price hikes of up to 46%.

You might also like"
https://www.privatebankerinternational.com/news/top-25-global-banks-post-27-per-cent-rise-in-market-cap-in-2024/,2025-01-13T11:09:23Z,"The aggregate market capitalisation of the top 25 global banks increased by 27.1% year-on-year (y-o-y), reaching $4.6trn in the fourth quarter (Q4) ended 31 December 2024, compared to the same period ended 31 December 2023. Most of the stocks rose in Q4, benefiting from the US Federal Reserve’s interest rate cuts, while other regional markets came under pressure amid worries over trade tariffs, according to GlobalData, publishers of RBI.

Murthy Grandhi, Company Profiles Analyst at GlobalData, said: “The Federal Reserve implemented consecutive interest rate cuts of 25 basis points in November 2024 and December 2024. However, in December 2024, the Fed sparked a stock market sell-off by reducing the projected number of interest rate cuts for 2025. This adjustment was driven by concerns over persistently stubborn inflation.

“China unveiled a series of stimulus measures during the last quarter, extending its support beyond the traditional interest rate cuts. The country’s central bank emphasised its commitment to support economic growth by lowering the reserve requirement ratio, revising mortgage terms, and providing liquidity support for stock buybacks. However, not all these measures have been fully implemented, and their impact remains limited to date.”

US banks lead the way

JPMorgan Chase continues to remain as the world’s largest bank by market cap, recording an increase of 37.2% to $674.9bn by the end of Q4 2024. This growth was primarily fueled by higher asset management fees in its Asset & Wealth Management and Consumer & Community Banking divisions, as well as a notable rise in investment banking fees, which enabled it to outpace its competitors.

Goldman Sachs posted a stellar 42.9% growth, which propelled it to ninth place in the chart from 13th position in the previous quarter. The growth reflects its success in capital markets and advisory businesses.

However, TD Bank’s market cap declined by 20.1% to $93.1bn, following a disappointing fourth-quarter profit that missed analysts’ estimates. The bank also suspended several of its mid-term financial growth targets after failing to meet them for fiscal 2024. Additionally, TD Bank agreed to pay a fine exceeding $3bn after pleading guilty to violations of US anti-money laundering regulations.

Chinese big four banks see 30%-40% rise

The market value of China’s top four banks – ICBC, Bank of China, Agricultural Bank of China, and China Construction Bank – experienced growth in the range of 30%-40% over the year. It was largely driven by the stimulus package announced in September 2024. This package comprised a series of monetary measures, including interest rate cuts and a reduction in the reserve requirement ratio for banks. These actions were designed to inject approximately $113bn-114bn into the economy, with the goal of enhancing liquidity, revitalising the housing market, and stabilising financial markets.

European banks presented a mixed bag of results. HSBC Holdings saw a modest increase in market cap by 13.5% to reach $176.9bn, as it focused on its Asia-centric strategy. UBS Group faced stagnation with its market cap dipping slightly (-0.4%) due to the integration challenges following its acquisition of Credit Suisse.

Indian banks demonstrated resilience, with ICICI Bank emerging as a standout performer, with its market cap growing by 25.8% to $105.7bn, highlighting the strength of India’s expanding digital banking and credit ecosystem. However, HDFC Bank’s market cap growth remained subdued, recording just a 1.6% increase to $158.5bn, due to rising competition and cost pressures.

Grandhi concluded: “GlobalData predicts that tariffs expected to be imposed under Trump’s administration and planned tax cuts in 2025 may offset each other. However, risks such as rising sovereign debt, a stronger dollar, foreign outflows from emerging markets, geopolitical tensions in West Asia, China’s economic stimulus, and the yen carry trade are key factors likely to influence market performance and economic growth.”"
https://www.themeparkinsider.com/flume/202502/10704/,2025-02-05T17:09:00Z,"Disney's theme park segment saw a strong start to the company's 2025 fiscal year, led by the international parks. Disney this morning reported its corporate earnings for the three months ending December 28, 2024.

The company's Experiences segment - which includes the theme parks and Disney Cruise Line - saw a 3% increase in revenue, to $9.415 billion. Operating income ticked up slightly, by $0.5 million, to $3.110 billion.

The international parks carried the segment during the quarter, with higher attendance and per capita guest spending pushing their operating income up 28%. Attendance was down at Walt Disney World, however, due to the two hurricanes, including one that closed the resort for a day and saw the cancellation of a Disney Cruise Line sailing. Disney also reported higher costs in the segment due to the Disney Cruise Line's expansion, which saw the Disney Treasure launch in December.

""Domestic Parks & Experiences operating income declined 5%, reflecting a 9 percentage-point adverse impact to year-over-year growth due to the hurricanes and cruise pre-opening expenses,"" Disney said in its earnings report.

Nevertheless, Disney said that it anticipates 6% to 8% operating income growth for the Experiences segment in its 2025 fiscal year, which runs through the end of September. During that time, Disneyland will kick off its 70th anniversary celebration in May, and Hong Kong Disneyland will open its 20th anniversary party this summer. And, oh yeah, Universal is opening a new theme park in Orlando, too.

""Our Ql results for our Experiences segment demonstrated Disney's strong and enduring appeal in family travel,"" Disney CEO Bob Iger said. ""We continue work on a robust slate of new projects as we bring our most popular IP to life in innovative ways and execute against a carefully designed and planned investment strategy. We also remain deliberate about pricing and the guest experience, and are focused on providing guests great value with a vast array of options to visit our theme parks.""

Planning a Disney visit?

For assistance in planning a Disney vacation, please contact our travel agent for a free, no-obligation vacation quote.

For ticket deals, as well as our reader rankings and advice on visiting Disney and other top theme parks around the world, please visit our Theme Park visitors guides.

Finally, to keep up to date with more theme park news, please sign up for Theme Park Insider's weekly newsletter.

Replies (5)"
https://www.webpronews.com/microsoft-reveals-massive-financial-growth-in-q2-2025-cloud-and-ai-lead-the-charge/,2025-01-30T13:32:03Z,"In what has become an expected pattern, Microsoft announced another quarter of robust financial growth, highlighting the pivotal role of its cloud services and AI innovations. The tech giant’s Q2 2025 earnings, reported on January 29, 2025, showcased a company not just keeping pace but setting the pace in the tech industry’s race towards digital transformation.

Financial Highlights

Microsoft’s Q2 2025 earnings were nothing short of stellar. The company reported revenue of $69.6 billion, marking a 12% increase year-over-year. This growth was underpinned by significant gains in its cloud business, particularly Azure, and its burgeoning AI sector. Earnings per share stood at $3.23, surpassing analyst expectations and indicating a healthy profit margin despite the massive investments in AI infrastructure.

Microsoft Cloud: With a total revenue of $40.9 billion, up 21%, Microsoft’s cloud services are the backbone of its financial success. Azure alone saw a 31% growth, with AI services contributing 13 percentage points to this figure. This is a testament to the company’s strategic focus on cloud computing and AI integration.

AI Revenue: The AI business has been highlighted as one of Microsoft’s fastest-growing areas, with an annual revenue run rate now exceeding $13 billion, up 175% year-over-year. This figure underscores Microsoft’s position as a leader in the AI revolution, integrating AI into products like Microsoft 365 Copilot and Azure AI services.

Market Reaction

Despite the positive earnings report, Microsoft’s shares experienced a downturn in after-hours trading, dropping 4.5%. This unexpected market reaction was primarily due to concerns over the company’s AI spending and the competitive landscape, particularly with the entry of cost-effective AI models from China, like DeepSeek.

@alex on X noted, “$MSFT: ‘Already, our AI business has surpassed an annual revenue run rate of $13 billion, up 175% year-over-year.’ ‘This quarter Microsoft Cloud revenue was $40.9 billion, up 21% year-over-year’ – 31% growth at ‘Azure and other cloud services revenue'”.

@ZorTrades observed, “Microsoft: AI Strength, Cloud Disappointment Microsoft’s stock took a hit in after-hours trading, despite reporting strong earnings per share and revenue beats. The problem? The Intelligent Cloud segment, which includes Azure, missed estimates despite growing 19% YoY.”.

Strategic Implications

Microsoft’s focus on AI and cloud computing isn’t just about financial gains; it’s about positioning the company at the forefront of technological innovation:

AI Integration: The integration of AI across Microsoft’s product lineup, from Microsoft 365 to Azure, shows a strategic bet on AI being the next frontier for computing. This move is not just about enhancing current offerings but about creating new paradigms in how businesses and consumers interact with technology.

Cloud Dominance: Azure’s continued growth, even amidst global economic uncertainties, demonstrates Microsoft’s stronghold in the cloud market. The company’s investments in expanding its cloud infrastructure are paying dividends, offering scalability and flexibility that enterprises demand.

Competitive Landscape: The rise of competitors like DeepSeek, offering AI solutions at lower costs, introduces a new dynamic in the market. Microsoft’s response, including the integration of DeepSeek into its Azure offerings, suggests an adaptive strategy to maintain its market dominance while embracing broader AI accessibility.

Cloud and AI Investments Paying Off

Microsoft’s Q2 2025 earnings paint a picture of a company in robust health, powered by strategic investments in cloud and AI. However, the market’s reaction to these results indicates that investors are keenly watching how Microsoft navigates the increasingly competitive AI landscape and manages its substantial capital expenditures.

@danielnewmanUV commented on X, “Here we go Microsoft: Always my favorite visual from @EconomyApp The rapid leg down was all about cloud missing the number and sequential Azure growth being down. The recovery is all about the AI Revenue number being up 175% to $13 Billion and knowing this is VERY EARLY in.”

As we move into 2025, Microsoft’s journey will be one to watch, balancing innovation with investor expectations, in a tech world where AI and cloud computing define the future of business."
https://www.thehindubusinessline.com/news/real-estate/sobhas-q3-pat-jumps-438-y-o-y-to-217-crore-on-strong-operational-performance/article69189292.ece,2025-02-06T16:51:51Z,"Sobha Ltd has reported a profit after tax (PAT) of ₹21.7 crore reflecting a 43.8 per cent year- on-year increase. The company’s quarterly performance was driven by consistent operational execution and sustained demand, it stated.

Revenue hike

The real estate player posted a net revenue of ₹1,256.9 crore, with a 76.1 per cent y-o-y growth. Sequentially, revenue increased by 30.2 per cent. Collections from real estate saw growth by 104 per cent, at ₹1,062.7 crore.

Looking ahead, the company plans to expand into three new cities—Greater Noida, Hosur, and Mumbai—next year, bringing its total footprint to 15 cities across India.

Steady growth trajectory

Commenting on the quarter performance, Jagadish Nangineni, Managing Director, SOBHA Ltd said, “Our financial and operational strength has significantly increased this year with the rights issue and improved visibility. This reaffirms our commitment to delivering high-quality homes to a broader customer base while maintaining financial prudence. With the real estate sector on a steady growth trajectory, we are poised for significant momentum with upcoming project launches.”

The shares of the company closed at ₹1,309.70, down by 0.81 per cent on the BSE."
https://timesofindia.indiatimes.com/life-style/spotlight/jaro-education-strengthens-its-national-presence-in-online-higher-education-and-upskilling/articleshow/117838910.cms,2025-02-01T17:18:09Z,"Jaro Education, a leader in online education, sponsored the Mumbai Golf League 2024, reflecting its values in education and sports. Featuring Saina Nehwal and Naveen Kasturia in ad campaigns, Jaro focuses on accessible, high-quality learning. In FY24, it reported substantial financial growth, transforming 29,000 careers with impressive course completion rates.

Jaro Education, a pioneer in online higher education and upskilling, has solidified its position as a national brand through its strong commitment to empowering learners and fostering excellence.

In a landmark move, Jaro Education recently sponsored the prestigious Mumbai Golf League 2024, hosted by the renowned Bombay Presidency Golf Club Ltd. Through this initiative, Jaro supported Team Fairway Knights, embodying values like perseverance, discipline, and focus that are deeply rooted in both sports and education. This sponsorship highlights Jaro’s growing stature as a trusted name in the education sector .

Jaro Education has also launched a new ad campaign featuring Naveen Kasturia, known for his impactful roles in Indian web series, and SainaNehwal , a globally renowned badminton champion and former World No . 1. This campaign reflects Jaro’s commitment to inspiring learners and professionals nationwide, reinforcing its position as a leader in online education and upskilling.

Speaking about these developments, Dr. Sanjay Salunkhe , CMD of Jaro Education, said:

“Our vision is to empower individuals through lifelong learning by providing high-quality, accessible, and affordable education. Associating with a prestigious event like the Mumbai Golf League and collaborating with notable personalities such as Saina Nehwal and Naveen Kasturia, we aim to further strengthen our position as a leader in the online education and upskilling domain, inspiring learners to achieve their full potential.”

Jaro Education continues to redefine the boundaries of online education, combining innovation with a robust feedback mechanism to ensure top-tier course quality and learner satisfaction . Its focus on profitability, sustainable growth, and scalability positions it as a trailblazer in India’s education ecosystem.

As Jaro Education embarks on its next phase of growth, it remains committed to its mission of transforming lives through accessible and affordable education. The company’s collaborations, sponsorships, and strategic initiatives highlight its dedication to fostering excellence and building a future where education and upskilling are within reach for everyone.

In FY24, Jaro Education achieved remarkable financial and operational milestones, solidifying its position as a leader in the online education sector. The company reported net revenues of ₹ 199 crore, an EBITDA of ₹64 crore, and a PAT of ₹38 crore, reflecting its robust financial health. Transforming careers over 29,000 students in postgraduate degree and upskilling programs, Jaro maintained an impressive 80.54% course completion rate for degree programs and 93.25% for certifications, underscoring its commitment to delivering high-quality education and fostering learner satisfaction. These achievements highlight Jaro Education’s ability to drive growth while maintaining excellence in program delivery.

End of Article

FOLLOW US ON SOCIAL MEDIA"
https://www.androidheadlines.com/2025/01/arm-could-raise-chip-tech-licensing-price-by-up-to-300.html,2025-01-14T21:36:02Z,"Arm has been one of the most important companies in the development of the smartphone industry. Its technology is present in the chips of the vast majority of mobile devices and low-power electronics worldwide. However, it seems that its financial growth has not kept pace. Now, Arm reportedly wants to change that with an increase in the prices of its chip technology and the development of its own hardware.

Arm reportedly to increase prices for its chip technology by up to 300%

If you are not aware, Arm provides the Cortex CPU core designs present in virtually all smartphone and tablet chips. It also develops the Mali and Immortalis GPUs that are usually combined with its CPU cores. Major chip developers, such as Apple, Qualcomm, and MediaTek, turn to Arm to license their designs. Under the contract, Arm takes a small royalty for each chip unit produced with its technology.

Now, Reuters reports that Arm is considering up to a 300% increase in prices for its developments. More specifically, this could apply to ready-made parts of chip designs. In other words, technologies like stock Cortex-A7xx cores and Immortalis GPUs could soon become much more expensive.

If implemented, the change could not affect big names in the chip development industry like Qualcomm and Apple. These companies can develop their own custom CPU cores based on Arm technologies. Apple has been doing this for a long time, while Qualcomm recently re-implemented custom cores—Oryon—in phone and laptop chips. Samsung also designs its own CPU cores for Exynos chips. Not so for MediaTek, though, since even its most expensive SoCs use stock Cortex CPU cores.

Designing its own chipsets is also on the table

In addition to the potential price increase in its licenses, Arm is also reportedly planning to develop its own chipsets. That is, the company could not limit itself to designing the CPU architecture to sell to external SoC manufacturers but could become direct competition for some of its main clients in the industry.

Arm is not happy with the pace of its business growth. Ironically, brands that use its technology as the basis of their products achieve much higher revenues. In 2024, Arm achieved revenues of 3.23 billion dollars, while Apple’s for the same year were up to 90 times greater.

The report refers to the company’s new business model as the “Picasso” Project. The idea isn’t exactly new, having been in development since 2019. After all, such a major change couldn’t be designed and implemented overnight. Part of the plan was revealed during the trial against Qualcomm, where Arm—unsuccessfully—sought to negotiate a new licensing deal.

Arm reportedly wants the “Picasso” Project to bring in around $1 billion a year from the smartphone industry over the next ten years. Only time will tell if the firm is able to achieve its goal."
