url,pub_date,text
http://skift.com/2025/02/02/feeding-frenzy-the-year-of-ma-in-travel-tech/,2025-02-02T14:00:00Z,"TravelPerk kicked off the year with some big news: The late-stage corporate travel tech startup raised $200 million and acquired another company.

Both developments were wrapped into a single announcement that exemplifies a major trend in travel tech right now: A surge in acquisitions by private-equity backed software companies.

Private equity firms have accumulated an estimated $3 trillion that they need to deploy, and roughly $300 billion of that is earmarked for tech, according to investment banks we spoke to. These private equity firms have been leading large fundraises for late-stage startups that are working to modernize behind-the-scenes software that powers the travel industry. And those startups are deploying that newly raised capital to grow their businesses organically and via acquisitions.

Investment bank AGC Partners says these PE-backed players are going on a “feeding frenzy” to acquire smaller companies and consolidate their respective markets. AGC Partners estimates that there were roughly 180 M&A deals in travel tech last year, accounting for roughly one-third of all tech deals. That number has been steadily increasing since the low of roughly 77 deals in 2021.

“This is by far the biggest year that the space has ever seen from a transaction perspective in terms of count,” said Jonathan Weibrecht, partner at investment bank AGC Partners.

We’ve spoken to nearly a dozen founders and CEOs of companies that secured large fundraises over the last year, and nearly all of them have said M&A is on the radar. Investment bankers and private equity investors say they’re expecting an even busier year in 2025.

Driving the action: Tech systems need upgrades to handle unprecedented growth in travel, and private equity firms are deploying billions to take part. In 2025, expect more consolidation as well-funded late-stage startups buy up smaller players, reshaping the industry’s behind-the-scenes infrastructure ecosystem.

“We expect to see more activity in 2025 than 2024 in terms of number of deals,” said Min Liu, managing director of the travel practice for investment bank Cambon Partners.

Private Equity Dives into Travel

Nearly every major late-stage startup platform has just raised capital or is in the process, Weibrecht said.

Flyr, for example, raised $225 million toward its effort to replace the decades-old airline retail infrastructure with something akin to online shopping. Lighthouse raised $370 million for a platform that helps hotels make decisions about pricing, promotion, and distribution. And Hostaway raised $365 million for short-term rental management tech.

Following that trend, there likely are more large capital raises coming in 2025.

“Private equity hasn't really paid a lot of attention to travel much at all for a long time. I think it’s a sign of maturity within a market when you see private equity coming in,” said Laurence Tosi, managing partner and founder of WestCap. Tosi was Airbnb’s CFO for nearly three years starting in 2015 and helped Brian Chesky secure billions of dollars in funding.

WestCap led the last two funding rounds for Flyr, which has made multiple acquisitions in the past couple of years.

Background Players Take the Stage

Consumer brands like Expedia Group and Booking Holdings dominated M&A cycles last decade, consolidating the consumer market to create the giants that exist today.

Much of the activity in that space has settled, with exceptions, and the focus now is on consolidating the business-to-business tech.

About 80% of the 180 travel tech deals last year were involving business-to-business software, according to data from AGC Partners.

“Whenever you get funding, inevitably follows a period of consolidation, or movement amongst the different players,” Tosi said.

For example, Mews, a hotel tech startup, recently bought its fifth company in the past year – that makes 12 acquisitions since 2019.

Backed by private equity company Kinnivek and Goldman Sachs, with credit from Vista Equity Partners, Mews is focused on M&A as a strategy for growth, said founder Richard Valtr.

Mews is in the business of trying to modernize an antiquated piece of hotel tech, the property management system. Whether it’s Mews or Flyr or Travelperk, building these platforms and growing the client base is capital intensive — even more so now as the rise of AI forces founders to reimagine their products.

Despite so much money being available for large fundraises, early stage funding is still tight for young startups because investors are looking for companies with proven business models.

That means startups and small businesses will have a hard time investing at the level needed to upgrade tech and scale.

“That requires a lot of investment. And In order to make that investment, you need to have scale. And if you don't have scale, you can't make that investment, and you fall further behind,” said Akhil Chainwala, senior investment director for private equity firm Kinnevik. The firm led the last round for Mews and participated in the past few rounds for TravelPerk.

Valtr of Mews says that’s why it often makes sense for those smaller companies to join well-funded companies rather than continue independently.

“I think for a lot of providers, it's basically a double whammy. First, they thought they could still kind of ride out the cloud wave. And now, thinking about how they're going to ride out the AI wave is making a lot of them feel nervous. So I feel like that's one of the things that is driving interest (in selling),” Valtr said.

“If you haven't really invested into that core R&D piece of your system for a long time, it's difficult to actually start that up.”

Nearly 40% of the travel tech M&A deals last were involving hotel tech, AGC Partners found. But the firm expects more activity in the airline tech space as new platforms push to scale.

“It's a very attractive software market because retention is so incredibly high,” Weibrecht said.

Motivation to Grow

The investment bankers say that these PE-backed companies are going on acquisition sprees because they need to grow revenue.

AGC expects this type of strategy to continue over the next two years.

“The use of funds for all of these capital raises is to go do follow-on M&A,” Weibrecht said.

“You've got all these companies between $50 million and several hundred million of net [annual recurring revenue], too small to be public … probably too small for the premium-paying horizontal acquirers to snap them up. And so what they need to do is they need to go and buy revenue.”

Mews is one that will eventually get to the exit point, and that’s something its leaders have to think about. It’s still a relatively small company now in terms of market share, with several notable competitors (including market share leader Oracle Hospitality.)

“I think at our scale and our size, it's difficult to understand who would be the potential acquirers,” Valtr said. “I think that I wouldn't be performing my fiduciary duty if I didn't say that we'd always look at what would be the best outcome for our shareholders and, ultimately, for our customers. So I think if we could also go towards an IPO, I think that would also be a great mark.”

Who’s Selling

The selling price for most of the deals in 2024 was undisclosed. That often — but not always — means the deals were small.

It’s more of a consolidation of fragments, with buyers looking to add clients or geographic coverage, improve tech, or add a group of new employees. The sellers are often companies generating between $5 million and $50 million in annual recurring revenue, AGC said.

“A lot of what we like to do with our companies is what we call strategic bolt-on acquisitions. So they're not necessarily transformational, but they're adding a product set they didn't already have,” Tosi said.

The sellers are often smaller startups that made deals before the pandemic and are now having a harder time securing venture capital. If they’re struggling to get to the next stage, now is a good time to exit.

Baby Boomer founders are another group of sellers, looking for an exit as they prepare to retire. They often have small, independent businesses — like corporate travel agencies or old hotel tech — with loyal customers.

Juniper Group is open to hearing from them. The company plans to buy as many as a dozen travel tech companies this year, according to Jaime Sastre, CEO of Juniper Group.

“Next year, we'll do more, and the next one, we'll do more,” Sastre said.

While the company isn’t backed by private equity, it has jumped full force into the travel M&A market. Sastre formed Juniper Group in 2020, and it now has 31 companies, including around a dozen in travel.

Juniper Group is an operating portfolio of Vela Software, one of the six divisions of Toronto-based Constellation Software, which owns more than 1,000 companies. It has an unusual model: It buys small travel tech companies, grows their revenue, and then uses that revenue to grow organically and buy more. Unlike private equity, which typically sells portfolio companies after about five years, Juniper Group plans to “never” sell any of its companies.

Juniper Group would be buying regardless, Sastre said, but he thinks the market has eased a bit since the pandemic. The companies that survived are growing again.

“It's a good moment probably to sell because they suffered Covid, they're revamping now with that growth and better profitability, and it's probably a good moment for them to to get out and for others to get in,” Sastre said.

He said Juniper Group often appeals to owner-operators ready to step away from such heavy responsibility while also continuing to run the company. Because Juniper never sells, the stakes are a bit different.

“We don't care about how much our companies are worth. All we care about is how much return are we getting from those companies, and what's the future in terms of financial growth of this company.”

Moving Money

While middle market companies are leading the charge, there’s plenty of activity elsewhere.

Travel corporations, finally seeing substantial recovery post-pandemic, are deploying their own capital into growth initiatives. Amadeus, for example, made two big purchases.

Despegar plans to sell to tech investment firm Prosus for $1.7 billion.

And there will always be companies changing hands in big private equity acquisition deals. Cvent, for example, was fully acquired in 2023 for $4.6 billion. “At some point in time, you need to change the profile of your investors who can continue your company’s journey for the next stage of growth,” Liu said.

And for a similar reason as the buildup of private equity, Liu suspects there could be IPOs in the near future from travel companies who have been talking about it but haven't pulled the trigger.

The parent company of Hotelbeds, for example, just said it’s planning an IPO at a valuation of $5.1 billion.

“Very strong landmark deal this year — the first one to watch,” Liu said.

“This is a case where investors held because of Covid. You will see that the financial performance has been very, very good post-Covid. Now is a good time to go to market again, and the IPO market is opening.”

Regulatory Hurdles

For any large deals, there’s the issue of regulations to watch out for. And that may be a deterrent, Liu said.

Industry leaders suspect there may be relaxed regulation around M&A in the U.S. under the new presidential administration. But large deals often are subject to EU approval, as well, and that can cause deals to fall apart.

Booking Holdings was blocked from buying eTraveli Group for that reason. And it’s unclear whether Amex GBT will be allowed to purchase CWT. It’s not in the travel space, but the Trump administration has already sued to block Hewlett Packard Enterprise from acquiring Juniper Networks (unrelated to Juniper Group).

That means traditional acquirers, like Google and Booking Holdings, need to take precautions before attempting deals.

“Booking — really, any type of deal is difficult because of this regulatory scrutiny,” Liu said.

“​​I don't see very, very large deals happening in this space in the coming years. For large deals, for mergers of equals, there will be increased scrutiny from regulators.”

But smaller companies, the ones dominating the cycle now, likely won’t need to worry about that.

“It's very active in the small, mid-sized deals because there's a lot of market interest and investor interest to build platforms. So they are the main driving force of the activity on the market currently,” Liu said.

Navigating the Risk

While there is a lot of consolidation happening, acquisitions come with a level of risk and consequence that some don’t believe is worth it.

Adam Harris, CEO of hotel tech company and Mews competitor Cloudbeds, told Skift last year that M&A hasn’t been a growth strategy for his company — though that could change in the future.

He believes the process can create a bad experience for clients. And, the cost of integrating them takes away from resources that the company would use to improve the product.

""We’ve seen other companies roll up players similar to them, but we haven’t necessarily seen that followed by a tremendous amount of organic customer growth. This makes us wonder how well that horizontal strategy is working for hoteliers,"" Harris said.

Although Flyr has made multiple acquisitions over the past two years, Flyr CEO Alex Mans said it’s not an easy process to undergo because it often means integrating different company culture, products, and geographies.

“It's always much harder than you think it’s going to be,” Mans told Skift last year. “I'm still very fortunate that we were able to aquire great companies with great people that are really helping us grow and accelerate the business. But that, too, is also harder and more difficult than you think it is when you do it.”

Building a company via acquisition also doesn’t guarantee it’ll turn out successfully. Look at travel agency tech company Mondee, which just filed bankruptcy after acquiring five companies in 2023.

Still, Valtr of Mews believes it’s a good way to more quickly move the industry forward.

“I think that people tend to see M&A as this terrible thing. It doesn't need to be this negative perspective: These are private equity companies that are going to come in and just try and milk the customers as much as possible,” Valtr said. “You can still be a fast-scaling, product-first company, and still also be wanting to liberate the rest of the market from these legacy solutions.”

Illustration credit: Vonn Leynes/Skift"
https://www.globenewswire.com/news-release/2025/01/16/3011090/0/en/Fueling-the-Future-Biointra-Corp-Secures-Funding-Before-NASDAQ-Debut.html,2025-01-16T19:00:00Z,"Mexico City, Mexico, Jan. 16, 2025 (GLOBE NEWSWIRE) -- Biointra Corp, a leader in renewable energy innovation, is redefining sustainability in the tequila industry and beyond. With its recent achievement of securing $350 million USD in preparation for its NASDAQ debut in 2025, Biointra Corp is solidifying its position as a pioneer in the renewable energy sector. This significant milestone highlights the company’s commitment to driving sustainable financial growth and expanding its global impact.

By leveraging cutting-edge technology to transform residue materials into renewable energy, Biointra Corp is driving industries toward net-zero solutions and aligning with global sustainability goals. With over a decade of experience in developing and patenting technologies, Biointra Corp has built a diverse portfolio that serves industries such as Tequila, Mezcal and beer, industries with high biomass potential such as wood and sugar, and other agricultural residues such as manure.

In 2025, the company aims to begin construction of four transformation centers in Jalisco, Mexico. Through its project “Bioenergízate Jalisco” or “Energize Jalisco”, Biointra Corp aims to treat 80% of the tequila industry's residues, enabling industry leaders to achieve net-zero certifications while ensuring compliance with local and international environmental regulations.

Through its innovative processes, Biointra Corp converts industrial residues into biofuels, offering a cleaner, sustainable alternative to fossil fuels. This approach not only reduces carbon emissions but also mitigates water and ground pollution caused by improper waste disposal, benefiting both local communities and the environment.As Latin America continues to grapple with energy insecurity, Biointra Corp is tapping into the region's vast biomass potential. The company’s solutions capitalize on the agricultural richness of Mexico and its neighbors, transforming agricultural residues into valuable clean energy resources. This strategy addresses energy shortages using smart grid technology while integrating communities into circular economy projects, creating shared value across economic, social, and environmental dimensions.

Biointra Corp’s scalable and replicable revenue model extends beyond tequila, targeting broader industries such as sugarcane and forestry. With plans to expand throughout Latin America, the company is well-positioned to lead the transition to renewable energy across diverse markets.Built on a foundation of sustainability, patented innovation, and a dedication to creating lasting change, Biointra Corp embodies the principles of the circular economy and the United Nations Sustainable Development Goals. By transforming industrial challenges into opportunities for growth and environmental progress, Biointra Corp is paving the way for a future powered by renewable energy.

For more information about Biointra Corp and its groundbreaking initiatives, visit https://biointragroup.mx."
https://www.prnewswire.co.uk/news-releases/geekplus-transforms-sme-logistics-with-robotics-driving-profitability-and-achieving-99-9987-order-accuracy-at-yesasia-302357133.html,2025-01-22T07:47:00Z,"A recent survey conducted by Geekplus, aimed at assessing the impact of these automation solutions on YesAsia's operational team, revealed extraordinary results:

100% Positive Feedback: All respondents indicated measurable improvements across all areas of operation, including order fulfillment and labor efficiency.

99.9987% Picking Accuracy: YesAsia's order fulfillment process now operates with near-perfect precision, ensuring customers receive exactly what they ordered.

65% Reduction in Manual Workloads: Automation has drastically reduced manual workload on repetitive tasks, enabling staff to focus on higher-value tasks and improving overall productivity.

Above-expectation performance: YesAsia's operational team indicated that the performance in key categories such as AMR and Solutions, Labor, and Order Fulfillment not only met but exceeded expectations, demonstrating the transformative impact of Geekplus' technology.

These operational improvements have contributed not only to enhanced day-to-day functions but also to financial growth. The survey findings underscore the powerful role of automation in enabling SMEs to scale efficiently while maintaining high levels of customer satisfaction. As a result of this success, YesAsia plans to expand its investment in Geekplus automation solutions with the opening of a second smart warehouse at the Mapletree Logistics Hub in Tsing Yi in 2025.

Kevin Guo, VP Head of APAC Region at Geekplus, said, ""The ability for SMEs to leverage automation without huge upfront costs is critical. Our solutions empower businesses like YesAsia to scale and compete efficiently in a crowded market."" YesAsia's story is a powerful example of how robotics can transform SME logistics, enabling them to compete with larger enterprises.

About Geekplus

Geekplus is a global leader in mobile robotics technologies, providing innovative warehouse automation solutions that enhance operational efficiency, scalability, and flexibility. With over 770 global industry leaders relying on Geekplus, the company is at the forefront of transforming logistics operations worldwide. Founded in 2015, Geekplus has over 900 employees, with offices in the United States, Germany, the United Kingdom, Japan, South Korea, Mainland China, Hong Kong SAR, and Singapore.

About YesAsia

YesAsia is a leading e-commerce platform known for delivering high-quality Asian lifestyle products to customers globally. Recognized for its extensive catalog and reliable shipping services, YesAsia has built a strong reputation in the international market.

Media Contact

Wensy Lee

Marketing Manager, APAC

Geekplus

Email: [email]"
https://www.etfdailynews.com/2025/01/13/boot-barn-announces-preliminary-q3-financial-results-and-participation-in-2025-icr-conference/,2025-01-13T11:00:47Z,"Boot Barn Holdings, Inc. (NYSE: BOOT) recently disclosed its preliminary financial results for the third quarter ended December 28, 2024, in connection with its participation in the 2025 ICR Conference scheduled for January 13, 2025. The company unveiled certain financial figures and operational updates in the lead-up to the event.

Get alerts:

The results, as outlined in the press release dated January 10, 2025, indicate notable progress for the company. In particular, there was a mention of a net benefit of $6.7 million related to the Chief Executive Officer transition, resulting from the relinquishment of unvested long-term equity incentive compensation and a reversal of the previous CEO’s cash incentive bonus expenses.

Boot Barn has, additionally, made strides in its financial performance, with a reported Q3 GAAP EPS of $2.43, exceeding previous projections. The company’s income from operations showcased growth, with positive figures surpassing guidance. These results are a reflection of the company’s operational efficiency and strategic financial planning over the quarter.

The company is scheduled to present a fireside chat at the 2025 ICR Conference on January 13, 2025, boosting investor and analyst engagement. The event will be webcast live and accessible at http://investor.bootbarn.com, providing stakeholders a deep dive into the company’s vision and performance metrics.

Boot Barn is poised for future growth through strategic initiatives, including plans to open 60 new stores in Fiscal 2025 and maintain a strong exclusive brands portfolio. The company’s commitment to new store expansion, robust same-store sales growth strategy, innovative omni-channel capabilities, and emphasis on merchandise margins are key components of its operational framework.

The company’s consistent financial growth and emphasis on exclusive brand penetration have magnified its standing in the market. Boot Barn’s trajectory reveals a focused approach towards sustainable sales growth and enhanced customer experience.

For more detailed financial statements and presentations from Boot Barn Holdings, Inc., interested parties can visit the company’s investor relations website at investor.bootbarn.com, providing an insightful roadmap of the company’s operational and financial achievements.

The Q3 fiscal results, although preliminary, underscore Boot Barn’s commitment to financial success and operational excellence, positioning the company as a leader in the retail sector.

It is crucial to note that all financial results mentioned are preliminary and subject to final quarter-end accounting adjustments as the company prepares to release its full Q3 results on January 30, 2025.

This article was generated by an automated content engine and was reviewed by a human editor prior to publication. For additional information, read Boot Barn’s 8K filing here.

About Boot Barn

(Get Free Report)

Boot Barn Holdings, Inc, a lifestyle retail chain, operates specialty retail stores in the United States. The company's specialty retail stores offer western and work-related footwear, apparel, and accessories for men, women, and kids. It offers boots, shirts, jackets, hats, belts and belt buckles, handbags, western-style jewelry, rugged footwear, outerwear, overalls, denim, and flame-resistant and high-visibility clothing.

Read More"
https://cryptoslate.com/oh-raises-4-5-million-to-empower-creators-through-ai-and-web3-fusion/,2025-01-11T03:00:58Z,"Oh, an innovative platform blending AI with Web3 technology has secured $4.5 million in seed funding, according to a Jan. 10 statement shared with CryptoSlate.

The oversubscribed round saw contributions from major players like Tangent, Big Brain Holdings, Kosmos Ventures, Tagus Capital, and Bodhi Ventures. It also received support from prominent angel investors like Delphi Ventures’ Yan Liberman.

What is Oh?

Oh aims to revolutionize how creators produce, interact, and profit in the Web3 era by integrating decentralization, user empowerment, and advanced AI technology.

Nic Young, co-founder and CEO of Oh, stated that the platform seeks to transform the creator economy by merging AI’s personalization strengths with the decentralized and censorship-resistant features of Web3. He emphasized that this combination offers a disruptive model for creators and their audiences.

He said:

“The intersection of AI and Web3 represents a once-in-a-generation opportunity to disrupt the creator economy. By combining AI’s ability to generate and personalize content with the power to create communities with agentic capabilities, built on the decentralization and censorship resistance of Web3, traditional systems simply can’t compete.”

Ohchats and superModels

At the core of Oh’s ecosystem is OhChat, an AI-powered platform boasting a user base of nearly 100,000 across 174 countries. The platform allows users to interact with AI-generated characters, from unique digital personalities to virtual replicas of real-world figures.

Notably, celebrities like Carmen Electra and Kaili Thorne are already using the platform to engage millions of followers through AI-enhanced digital twins. Building on this success, Oh plans to launch “superModels” — autonomous, next-generation AI digital creators.

These AI agents go beyond simple interactions, offering dynamic capabilities such as building a social media presence, remembering user interactions, and developing evolving personalities.

SuperModel owners can monetize these digital agents, launch tokens linked to their revenue, and benefit from permissionless buybacks. This approach allows creators and their communities to share in the financial growth presented by the projects.

Token launch

Oh’s roadmap includes introducing token capabilities in the first quarter of this year to support its ecosystem."
https://www.fool.com.au/2025/01/11/the-iag-share-price-soared-50-in-2024-heres-how/,2025-01-10T20:00:00Z,"The Insurance Australia Group Ltd (ASX: IAG) share price just capped off a year to remember.

Shares in the S&PASX 200 Index (ASX: XJO) insurance company closed out 2023 trading for $5.66. When the closing bell sounded on 31 December 2024, those same shares were changing hands for $8.46.

That put the IAG stock up a remarkable 49.5% over the year. For some context, the ASX 200 gained 7.5% in 2024.

And this is a company with a market cap north of $20 billion we're talking about, not some speculative ASX microcap stock. And we haven't even included the 27 cents a share in partly franked dividends IAG paid out over the year.

If we add those back in, the cumulative value of shares in the ASX 200 insurance stock leapt 54.2% in 2024.

Here's what went right for the IAG share price in the year just past.

How did the IAG share price rocket 50% in 2024?

As you can see on the chart up top, the IAG share price was in a pronounced uptrend throughout 2024 amid strong financial growth metrics posted over the year.

IAG reported its full FY 2024 results on 21 August.

Highlights included a 7.9% year-on-year increase in net profit after tax (NPAT) to $898 million. While IAG's reported insurance margin lifted by 6.0% from FY 2023 to 15.6%.

The insurance company's gross written premium (GWP) also grew strongly, coming in at $16.4 billion for the year, up 11%.

Likely stoking ASX 200 investor interest, IAG said it was aiming for FY 2025 GWP growth in the ""mid-to-high single digits"".

ASX 200 insurer roars to multi-year highs

The IAG share price received another big boost on 28 November,

That's when the company announced that it had entered into a 25-year exclusive strategic alliance to provide general insurance products and services for RACQ members and Queenslanders.

Under the agreement, IAG will acquire 90% of RACQ's existing insurance underwriting business for a consideration of $855 million. IAG has the option to acquire the remaining 10% in two years.

""IAG has a well-established presence in Queensland through our trusted insurance brands, and we are excited to now help protect and serve RACQ's members,"" IAG CEO Nick Hawkins said on the day.

Hawkins added:

RACQ will maintain brand and customer relationships, while leveraging IAG's scale and financial strength, best-in-class technology for claims, policies and pricing, customer orientated claims experience and underwriting expertise.

At the close of trade on Friday, the IAG share price was up 0.65% so far in 2025, with shares trading for $8.515 each."
